Provincia,Proporcion_Fibra_Optica
BUENOS AIRES,inf
CABA,2.9465466879153234e-05
CORDOBA,0.0008999903338369564
ENTRE RIOS,9.127539575582992e-05
RIO NEGRO,9.471670234329121e-06
SANTA FE,0.0006217525448857137
